2024-12-06 00:17:15.192 | INFO     | __main__:main:14 - Starting Mini Dollar Strategy
2024-12-06 00:17:15.193 | INFO     | src.data.loaders.market_data:__init__:9 - Using database: src/data/database/candles.db, table: candles
2024-12-06 00:17:15.193 | INFO     | src.analysis.technical.enhanced_strategy_v2:__init__:42 - Initialized EnhancedTechnicalStrategyV2
2024-12-06 00:17:15.194 | INFO     | src.agents.coordinator:__init__:41 - Initialized StrategyCoordinator with parameters:
2024-12-06 00:17:15.194 | INFO     | __main__:main:32 - Running backtest from 2024-06-08 to 2024-12-05
2024-12-06 00:17:15.195 | INFO     | src.data.loaders.market_data:get_minute_data:13 - Attempting to load data from src/data/database/candles.db, table: candles
2024-12-06 00:17:15.358 | INFO     | src.data.loaders.market_data:get_minute_data:31 - Data loaded: 51840 records
2024-12-06 00:17:15.368 | INFO     | src.data.loaders.market_data:get_minute_data:48 - Data resampled to 5-minute intervals: 51840 records
2024-12-06 00:17:15.370 | INFO     | src.data.loaders.market_data:get_minute_data:53 - 'time' column reset to ensure its presence: ['time', 'open', 'high', 'low', 'close', 'volume']
2024-12-06 00:17:15.371 | INFO     | src.agents.coordinator:backtest:148 - Loaded 51840 candles for backtest
2024-12-06 00:17:15.809 | INFO     | src.analysis.technical.enhanced_strategy_v2:load_model:189 - Model loaded from model.pkl
2024-12-06 00:17:16.516 | INFO     | src.agents.coordinator:backtest:151 - Processed market data with technical indicators and ML signals
2024-12-06 00:17:16.598 | ERROR    | src.agents.coordinator:backtest:160 - Error during backtest: 'MarketAgent' object has no attribute 'current_balance'
2024-12-06 00:17:16.598 | ERROR    | __main__:main:68 - Error executing strategy: 'MarketAgent' object has no attribute 'current_balance'
